区域	路径	素材键	文件	进池	尺寸	不透明像素	唯一色	判决
-	ViewModule.GroundItemVisual→D2/Items	invqvr	在盘	-	28x84	1116	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invtrch	在盘	-	28x56	390	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invcqv	在盘	-	28x84	1115	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invbsc	在盘	-	28x28	258	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invrsc	在盘	-	28x28	258	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invkey	在盘	-	28x28	200	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invear	在盘	-	28x28	310	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsva	在盘	-	28x28	126	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsvb	在盘	-	28x28	162	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsvc	在盘	-	28x28	195	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsvd	在盘	-	28x28	273	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsve	在盘	-	28x28	311	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsya	在盘	-	28x28	126	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsyb	在盘	-	28x28	162	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsyc	在盘	-	28x28	195	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsyd	在盘	-	28x28	273	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsye	在盘	-	28x28	311	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsba	在盘	-	28x28	126	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsbb	在盘	-	28x28	162	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsbc	在盘	-	28x28	195	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsbd	在盘	-	28x28	273	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsbe	在盘	-	28x28	311	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsga	在盘	-	28x28	146	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsgb	在盘	-	28x28	165	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsgc	在盘	-	28x28	195	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsgd	在盘	-	28x28	312	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsge	在盘	-	28x28	267	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsra	在盘	-	28x28	146	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsrb	在盘	-	28x28	165	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsrc	在盘	-	28x28	195	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsrd	在盘	-	28x28	312	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgsre	在盘	-	28x28	267	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgswa	在盘	-	28x28	146	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgswb	在盘	-	28x28	165	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgswc	在盘	-	28x28	186	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgswd	在盘	-	28x28	312	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invgswe	在盘	-	28x28	267	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invhp1	在盘	-	28x28	237	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invhp2	在盘	-	28x28	293	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invhp3	在盘	-	28x28	328	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invhp4	在盘	-	28x28	344	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invhp5	在盘	-	28x28	360	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invmp1	在盘	-	28x28	237	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invmp2	在盘	-	28x28	293	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invmp3	在盘	-	28x28	329	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invmp4	在盘	-	28x28	344	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invmp5	在盘	-	28x28	355	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invskc	在盘	-	28x28	391	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invskf	在盘	-	28x28	406	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invsku	在盘	-	28x28	408	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invskl	在盘	-	28x28	372	2	ok
-	ViewModule.GroundItemVisual→D2/Items	invskz	在盘	-	28x28	372	2	ok
-	（金币另两档，当前无引用方）	invgldm	在盘	-				info
-	（金币另两档，当前无引用方）	invgldh	在盘	-				info
