# 音效 SFX 溯源台账（由 tools/probes/mpq/sfx_provenance.py 生成；⛔ 不手改）
# key	sound	sounds_line	mpq_entry	src_bytes	src_sha256	clip_bytes	clip_sha256	match
cast_cold	monster_cast_cold	422	data\global\sfx\skill\sorceress\coldcast.wav	32154	60970cc9667694087cc848707c0bddc7ce3bbbeb927daae8c9729477dd214b85	32154	60970cc9667694087cc848707c0bddc7ce3bbbeb927daae8c9729477dd214b85	YES
cast_lightning	monster_cast_lightning	423	data\global\sfx\skill\sorceress\eleccast.wav	47628	79696dbb6d412fc702cdcb6cea62f7a6757f98dfb3e4c95db0c1d093a513911f	47628	79696dbb6d412fc702cdcb6cea62f7a6757f98dfb3e4c95db0c1d093a513911f	YES
cast_poison	amazon_cast_poison	2234	data\global\sfx\skill\amazon\poisoncast.wav	43474	d4d235cc2e5e2bbba6855ed12f78ab6c52992a7c85e2e51cae68bbb7484c6c08	43474	d4d235cc2e5e2bbba6855ed12f78ab6c52992a7c85e2e51cae68bbb7484c6c08	YES
level_up	cursor_level_up	9	data\global\sfx\cursor\levelup.wav	55672	86026bf1ca6879bb20baac4ea42aff8e922d1c829150fe96a3046c840b4c3753	55672	86026bf1ca6879bb20baac4ea42aff8e922d1c829150fe96a3046c840b4c3753	YES
footstep	light_walk_dirt_1	2722	data\global\sfx\ambient\footstep\LightDirt1.wav	15918	8554cf8bd539595270a09ee9c7d5970a42f7f93fa87c5d297d3b8ed9df76d076	15918	8554cf8bd539595270a09ee9c7d5970a42f7f93fa87c5d297d3b8ed9df76d076	YES
item_pickup	item_pickup	237	data\global\sfx\cursor\pickup.wav	1676	3d86ad03d7c09b4171e9a84c8b615d6c0e4b49ce06b8046652644f3dd2e786a0	1676	3d86ad03d7c09b4171e9a84c8b615d6c0e4b49ce06b8046652644f3dd2e786a0	YES
gold_pickup	item_gold	223	data\global\sfx\item\gold.wav	56796	0d1177d101a3c386f0bf8be65644cef5926ea58f77544500d21ed88472d59e5f	56796	0d1177d101a3c386f0bf8be65644cef5926ea58f77544500d21ed88472d59e5f	YES
item_use	item_potion_drink	240	data\global\sfx\item\potiondrink.wav	21226	f86df84cb5cf2be94987c8e8bd0bd62de974b39a9d6cb6597b10d5de5fd70844	21226	f86df84cb5cf2be94987c8e8bd0bd62de974b39a9d6cb6597b10d5de5fd70844	YES
ui_click	cursor_button_click	6	data\global\sfx\cursor\button.wav	3302	817c40a45b254fe8d0aeaafe8a7b1e0aaa539bcce6177f7b7f8c3c34ee1dd5ac	3302	817c40a45b254fe8d0aeaafe8a7b1e0aaa539bcce6177f7b7f8c3c34ee1dd5ac	YES
dialog_open	cursor_select	4	data\global\sfx\cursor\select.wav	22444	c0f1bc3642399454b30ff197d8395ae0b8af66929c86df420b6a3b7cc5c20821	22444	c0f1bc3642399454b30ff197d8395ae0b8af66929c86df420b6a3b7cc5c20821	YES
shop_open	cursor_error	5	data\global\sfx\cursor\windowopen.wav	3302	d1b4ad8612ca8593d2cb74886e2f6af1756eb296faaafc5e08012c4156f27920	3302	d1b4ad8612ca8593d2cb74886e2f6af1756eb296faaafc5e08012c4156f27920	YES
portal	player_townportal_cast	2232	data\global\sfx\skill\misc\portalcast.wav	85368	16ce07196f19e1e8b61cf3e1013c6919872f4f1b9135b2160e42187af025fdf8	85368	16ce07196f19e1e8b61cf3e1013c6919872f4f1b9135b2160e42187af025fdf8	YES
area_enter	object_stairs	2619	data\global\sfx\object\stairs.wav	22414	009ab9c6b1b60a36fa23e5f1244f3c271aaa62de0f503f04e64fb37b4861f776	22414	009ab9c6b1b60a36fa23e5f1244f3c271aaa62de0f503f04e64fb37b4861f776	YES
quest_complete	cairn_success	420	data\global\sfx\object\cairnsuccess.wav	117112	0610ac3d1de1352db73d9c8c7476dd82278a137abd1feda46ae9e1fae3d23199	117112	0610ac3d1de1352db73d9c8c7476dd82278a137abd1feda46ae9e1fae3d23199	YES
