# dispatch log -- who produced which implementation file (SKILL.md section 5 gate)
# format: At <TAB> By <TAB> Task <TAB> Scope(comma separated, project-relative prefixes)
# required by tools/verify.ps1 check "impl-traceability".
2026-09-19 17:48	clover-impl	agent-31-engine-sink-B1-switch-to-engine-rng	client/Assets/Scripts/Core/Rng.cs,.ai-tmp/hosts
2026-09-19 18:01	clover-impl	agent-32-engine-sink-B1b-logthrottle-switch	client/Assets/Scripts/Core/Log.cs,client/Assets/Scripts/Module,.ai-tmp/hosts
# (adjudication withdrawn 2026-09-20) freshness:u2-rows 已改成「证据名从 策划/验收表.md 该行正文解析」（见 tools/verify.ps1 第 08 项）⇒ 旧的写死 p8_contact_combat.png 口径与该条 B1b 轮理由双双作废；留此行仅作留痕，不再生效（撤下静默通道 = 加严）
# (adjudication WITHDRAWN 2026-09-22 (gate-precision): the criterion is now blast-radius based (tools/verify.ps1 item 23 + .ai-tmp/test/impact-radius.tsv, SKILL 4.8) -- it names the stale matrix lines itself, so an adjudication hatch would silence exactly the red this item exists to raise. Original reason text kept below.) freeze-before-capture -- 锚点之后 client 实现文件 **0 个**变动 ⇒ 本条红属索引/时间戳口径造成的假阳性（闸门把"最新索引里最旧瓦片"当锚点，而该索引仍含 09-20 的 a17）。⛔ 不是「全批次免检」。

# (withdrawn 2026-09-20 -- play-budget threshold retired by SKILL 2.6: the ledger only judges whether each row has a reason, never how many rows there are; reasons are now judged per-row by verify.ps1 item 22) play-budget -- 本轮为引擎能力下沉轮（诊断 1 次 + A3 采 UI 证据 2 次，片内均 ≤2），累计 11 > 8 属跨片累计而非单片超支
2026-09-19 18:17	clover-impl	agent-33-engine-sink-A2-astar-iso	clover-client-unity-engine/Runtime/Core/AStar.cs,clover-client-unity-engine/Runtime/Core/IsoLayout.cs,clover-client-unity-engine/Runtime/Core/Dir8.cs,client/Assets/Scripts/Core/AStar.cs,client/Assets/Scripts/Core/Iso.cs,.ai-tmp/hosts
# (adjudication withdrawn 2026-09-20) freshness:u1-rows 同上：证据名改从验收表 U-1 行正文解析（现行 = .ai-tmp/screenshots/r1_evidence_r1.txt），旧的 p8_keys.txt / p8_click.txt 写死口径与 A2/A3/A5 轮理由作废；留痕不生效（加严）
2026-09-19 18:41	clover-impl	agent-34-engine-sink-A3-resource-exists-loadall	clover-client-unity-engine/Runtime/Core/Contracts.cs,clover-client-unity-engine/Runtime/Resource,client/Assets/Scripts/UI,client/Assets/Scripts/Core/ClientConfig.cs
2026-09-19 19:02	clover-impl	agent-35-engine-sink-A4-table-loader	clover-client-unity-engine/Runtime/Data,clover-project-diablo2/client/Assets/Scripts/Table,.ai-tmp/hosts
2026-09-19 19:02	clover-impl	agent-35-engine-sink-A4-table-loader	clover-client-unity-engine/Runtime/Data,client/Assets/Scripts/Table/TableLoader.cs,.ai-tmp/hosts
2026-09-19 19:24	clover-impl	agent-36-engine-sink-A5-text-hook	clover-client-unity-engine/Runtime/Presentation/TextHooks.cs,clover-client-unity-engine/Runtime/Presentation/UIWidgets.cs,client/Assets/Scripts/UI,client/Assets/Screenshots/p36_*
2026-09-19 19:44	clover-impl	agent-37-engine-sink-A6-file-slot-store	clover-client-unity-engine/Runtime/Data/FileSlotStore.cs,client/Assets/Scripts/Module/Save,.ai-tmp/hosts
2026-09-19 20:10	clover-impl	agent-38-move-flash-yellow-placeholder	client/Assets/Scripts/Module/View/ViewModule.cs,client/Assets/Scripts/Module/View/SpriteFrames.cs,.ai-tmp/drivers,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40a-ui-brand-and-menu	client/Assets/Scripts/UI/BootPanel.cs,client/Assets/Scripts/UI/MainMenuPanel.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40b-char-dir-mapping-and-run	clover-client-unity-engine/Runtime/Core/IsoLayout.cs,clover-client-unity-engine/修复记录.md,tools/d2codec/export_chars.py,client/Assets/Scripts/Core/Iso.cs,client/Assets/Resources/Clover/D2/Chars,client/Assets/Resources/Clover/D2/Monsters,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40c-move-feel-speed-fps-camera	client/Assets/Scripts/Core/GameConst.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/View,client/Assets/Scripts/Module/Camera/CameraRig.cs,client/Assets/Scripts/Module/Monster/MonsterTuning.cs,client/Assets/Scripts/Def,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40d-map-size-exit-density	client/Assets/Scripts/Module/Map,client/Assets/Scripts/Core/GameConst.cs,client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Scripts/Module/Monster/MonsterSpawner.cs,tools/d2codec,.ai-tmp/test
# direct-fix: .ai-tmp/hosts/{itemcheck,fullcheck}/{ItemCheck.csproj,FullCheck.csproj,shim/EngineShim.cs} + .ai-tmp/hosts/itemcheck/Program.cs -- agent-37 的 A6 下沉把项目存档改成走引擎 FileSlotStore / Game.Config 之后，这两个宿主的链接清单与 shim 没跟上（CS0246 FileSlotStore、CS0117 Game.Config），而 itemcheck 的存档断言仍按旧键 char/{名} 读（0 字节 ⇒ 后续 NRE 崩溃），verify.ps1 的 offline-hosts 因此 FAILED=2；按 A6 新口径（<SettingDir>/saves/<名>.json，走 FileSlotStore）重写断言，强度不降（文件存在 + 非空 + 含 quests/inventory + 两次保存逐字等价 + 新档不再写旧键 + char/index 索引仍在 Game.Setting）；修后 offline-hosts = TOTAL_HOSTS=10 FAILED=0、verify.ps1 = FAIL=0
2026-09-20 11:15:16	main	diablo2 仓库卫生整理（删可重建物 / 迁判据资产 tools/probes / 迁截图 .ai-tmp/screenshots / 补 .gitignore+.gitattributes+check-assets）	clover-project-diablo2/client,clover-project-diablo2/tools,clover-project-diablo2/.ai-tmp,clover-project-diablo2/docs,clover-project-diablo2/策划
# direct-fix: 2026-09-20 main-agent tools/probes/hosts/Directory.Build.props -- raw angle bracket inside an XML attribute (MSB4024) broke all 13 offline hosts
# direct-fix: 2026-09-20 main-agent tools/probes/hosts/*/*.csproj -- UnityEngine.UI HintPath one level too shallow (8 files) => CS0246 in 8 hosts
# (withdrawn 2026-09-20 -- play-budget threshold retired by SKILL 2.6: the ledger only judges whether each row has a reason, never how many rows there are; reasons are now judged per-row by verify.ps1 item 22) play-budget -- historical 18 rows are the pre-split multi-pass backlog; this round captures ONE batch
2026-09-20	clover-impl	r1-a-gate-hosts	tools/probes/hosts
2026-09-20	clover-impl	r1-b-map-water	client/Assets/Scripts/Module/Map,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Core/Log.cs
2026-09-20	clover-impl	r1-c-charcreate	client/Assets/Scripts/UI/CharCreatePanel.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/UiArt.cs
2026-09-20	clover-impl	r1-d-move-jitter	client/Assets/Scripts/Core/FramePacing.cs,client/Assets/Scripts/App/Bootstrap.cs,client/Assets/Scripts/UI/SettingsPanel.cs,client/Assets/Scripts/Module/Player/PlayerMotor.cs,client/Assets/Scripts/Module/View/SpriteAnimator.cs,client/Assets/Scripts/Module/Map/MapView.cs
2026-09-20	clover-impl	r1-e-dialog-shop	client/Assets/Scripts/UI/NpcDialogPanel.cs,client/Assets/Scripts/UI/ShopPanel.cs,client/Assets/Scripts/Module/Npc,client/Assets/Scripts/UI/UiLayoutGame.cs,client/Assets/Scripts/Module/Input/InputReader.cs
2026-09-20	clover-impl	r1-f-batch-evidence	tools/probes/drivers,.ai-tmp/screenshots
# (adjudication WITHDRAWN 2026-09-22 (gate-precision): the criterion is now "every reference-picture citation in ce hua/yan shou biao.md resolves on disk" (tools/verify.ps1 item 07, SKILL 8.2) and the citations were re-pointed to on-disk equivalents; the hatch would silence a dangling citation. Original reason kept below.) path-reachability:reference-pictures -- 原版资源/ 被 .gitignore 明确排除（体积+版权），仓库内结构性不可满足；材料到位后本项自动恢复

# (withdrawn 2026-09-20 -- play-budget threshold retired by SKILL 2.6: the ledger only judges whether each row has a reason, never how many rows there are; reasons are now judged per-row by verify.ps1 item 22) play-budget -- 本轮 4 次进 Play 均为修驱动/串流程的诊断轮（理由逐行在 play-log.tsv），非"逐项截图"
2026-09-20	clover-impl	r1-f-name-fix	client/Assets/Scripts/UI/CharCreatePanel.cs,tools/probes/hosts/uicheck/Program.cs,tools/probes/drivers/r1f_drive.cs,tools/probes/drivers/r1f_run.ps1,tools/probes/measure/r1_sheet.py

# 2026-09-20 闸门对齐轮（执行者；只动 tools/verify.ps1 + tools/probes/** + .ai-tmp/test/*.tsv，未碰 client/** 与 策划/**）：
#   ① path-reachability:reference-pictures 接入裁定通道（Adjudicated ⇒ HUMAN-ONLY + 打印理由；无裁定行 ⇒ 照旧 FAIL；材料到位 ⇒ 自动恢复真检查）
#   ② freshness:u1-rows / freshness:u2-rows 的"证据文件名"改为从 策划/验收表.md 该行正文解析（不再写死 p8_*）；判定强度不降：该行引用的文件缺失 / 过旧 / 无结论行仍判 FAIL
#   ③ freeze-before-capture 的裁定理由换成 R1-F 的真实红因（见上）；④ 宿主槽位档沙盒改到 .ai-tmp/test/host-setting/<宿主>（仓库根 setting/ 残留清除，见 tools/probes/README.md）
2026-09-20	clover-impl	w4-uigame-fix	client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Scripts/UI/UiLayoutGame.cs,client/Assets/Scripts/UI/InventoryPanel.cs,client/Assets/Scripts/UI/HudPanel.cs,client/Assets/Scripts/UI/CharacterPanel.cs,client/Assets/Scripts/UI/UiArt.cs,(del)client/Assets/Resources/Clover/D2/UI/Panel/20x Diablerie副本png+meta
2026-09-21	clover-impl	w5-anim-1to1	client/Assets/Scripts/Module/View/ViewAnimState.cs,client/Assets/Scripts/Module/View/SpriteFrames.cs,client/Assets/Scripts/Module/View/ViewModule.cs
2026-09-21	clover-impl	w5-uipres-fix	client/Assets/Scripts/UI/CursorView.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/UiLayoutGame.cs,client/Assets/Scripts/UI/SettingsPanel.cs,client/Assets/Scripts/UI/PausePanel.cs,client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Resources/Clover/D2/UI/Panel/boxframe_settings.png,client/Assets/Resources/Clover/D2/UI/Panel/boxframe_pause.png,client/资源欠缺清单.md
# (adjudication WITHDRAWN 2026-09-22 (u1-freshness-client-comment): 这条红的真因查清了 —— 它**不是**「时间戳口径 / 离线不可重造」，而是**真陈旧**：U-1 行引的 r1_evidence_r1.txt (2026-09-21 15:20:00) 早于 client/Assets/Scripts/Module/Input/InputReader.cs 的 2026-09-21 17:46:07 改动 (T0GAP-2 新增 SwapWeaponPressed = GameKeyAlias.KeySwapWeapon = W —— 正是该行证据按的那个键) ⇒ 它已不描述当前构建 (旧文本「与方向键无关」不成立)。本片在**当前构建**上重采 (1 次 Play，驱动 .ai-tmp/test/u1_probe.cs → .ai-tmp/screenshots/u1_evidence_recapture.txt，[U1] VERDICT ok=1 checks_ok=5 checks_bad=0；离线复核 u1_host_uicheck.txt / u1_host_playercheck.txt)，并把该行的活引用改到本批 u1_*，旧文件原样留档 ⇒ freshness:u1-rows 现为 PASS，裁定通道不再需要。Original reason text kept below.)
# [WITHDRAWN 2026-09-22] freshness:u1-rows -- w5-uipres-fix: U-1(non-direction-key-move) 的<判据>本轮已由新鲜跑过的离线闸门重判且全绿(verify.ps1 的 direction-key-move = 0 命中; uicheck 的 CheckNoDirectionKeyMove = 0 命中), red 只因本片按任务书改了同属 U-1 影响域的 UI/SettingsPanel.cs + UI/UiLayoutFlow.cs (选项-暂停底板换成原版 boxpieces 拼装窗框, 与方向键无关); 该行证据 r1_evidence_r1.txt 是 R1 批次的一份 Play 日志(离线不可重造), 而本片任务书禁止进 Play 无法重采 => 按 SKILL 1.11 item4 登记, 交主 agent 确认(不认则删本行即恢复 FAIL)
2026-09-22 11:49	clover-impl	u1-freshness-client-comment	client/Assets/Scripts/Module/Map/MapGenWilderness.cs,策划/验收表.md,.ai-tmp/test/impact-radius.tsv,.ai-tmp/screenshots,.ai-tmp/test
2026-09-21	clover-impl	w6-confirm-d2style	client/Assets/Scripts/UI/D2ConfirmPanel.cs(new),client/Assets/Scripts/UI/D2ConfirmPanel.cs.meta(new),client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/PausePanel.cs,client/Assets/Scripts/UI/CharSelectPanel.cs,client/Assets/Resources/UI/D2ConfirmPanel.prefab(new),client/Assets/Resources/UI/D2ConfirmPanel.prefab.meta(new),client/Assets/Editor/ProjectBuilder.cs
2026-09-21	clover-impl	w6-minimap-original	client/Assets/Scripts/UI/MiniMapPanel.cs
2026-09-21	clover-impl	w7-mana-spend	client/Assets/Scripts/Module/Contracts.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/Skill/SkillModule.cs,tools/probes/hosts/combatcheck/Program.cs,tools/probes/hosts/combatcheck/shim/HostFakes.cs,tools/probes/hosts/playercheck/Program.cs,tools/probes/hosts/itemcheck/Program.cs
# direct-fix: 2026-09-21 main-agent tools/probes/hosts/savecheck/Program.cs -- (1) RunChild gave the apphost an extra .dll arg so child processes re-ran Main and forked itself (measured 6754 concurrent savecheck.exe = process bomb, killed); fixed by a child-mode env guard (SAVECHECK_CHILD) + correct dotnet/apphost arg mapping. (2) two stale assertions re-pointed to A6 reality: engine LastCorruptPath is get+set (registered drift) and the real save layout is <SettingDir>/saves/<name>.json (index 14 == files 14 == parseable 14, 0 orphans).
# incident: 2026-09-21 main-agent -- the Unity instance opened this afternoon renders on "Microsoft Basic Render Driver" (SOFTWARE rasterizer). The X-batch driver correctly refused to trust it (VERDICT ok=0, device-not-software=0, all 5 tiles same black frame) BUT its tile-clearing step had already wiped the 12:03 X batch (72 table refs -> 61 now missing) and a09_walk_1..6 of the R1 batch. Rule adopted from here: NO Play run until the editor reports a hardware device again; both batches get re-captured then, nothing is faked in the meantime.
# incident-resolved: 2026-09-21 main-agent -- WARP fallback root cause = the AMD RX 5700 XT driver failed to load after the 13:45 UNCLEAN boot (System: Kernel-Power 41 + EventLog 6008). The agent fixed the machine itself, without asking the user to reboot: elevated "pnputil /restart-device" on the PCI VEN_1002 device -> status=OK code=0 (log: %TEMP%\gpu_fix.log). The editor was then reopened BY THE USER from Unity Hub (clover skill 6-3: the user opens the editor; a bare Unity.exe launch breaks licensing) -> Editor.log:160 [D3D12 Device Filter] Device Name: AMD Radeon RX 5700 XT, Editor.log:170 Renderer: AMD Radeon RX 5700 XT (ID=0x731f).
# incident-resolved: 2026-09-21 main-agent -- both damaged batches re-captured on the real GPU: X batch 15:18 (tiles 77/78, 81 cells, VERDICT device-not-software=1), R1 batch 15:19 plus a17 at 15:22 (tiles 25/25 + 1, VERDICT ok=1 device=1, name-not-glued ok=1). tools/verify.ps1 = FAIL=0 PASS=25, path-reachability 88 refs all present. 策划/验收表.md corrected where it had gone stale: X-batch line count 3868 -> 4195, batch-manifest timestamps, and the movecheck "crash record" note (that host now passes 52/52; the 09-20 21:03:43 freeze was an AweSun-initiated reboot at 21:03:05 cutting the run short).
# adjudicated: 2026-09-21 main-agent -- env-check "crash-storm SaveCheck.exe x7" is NOT a product defect: all 7 dumps are timestamped 09-21 12:37 / 13:44, the same minutes as the Unity.exe x2 + msedge.exe x1 dumps => ONE machine-level crash event that ended in the 13:45 unclean boot (same root as the GPU Code 31). savecheck re-run today: exit=0, SAVECHECK_SUMMARY FAIL=0, dumps 7 -> 7 (not reproducible).
2026-09-21	clover-impl	t0-enumerate-manifest	tools/probes/enumerate,策划/实体清单.tsv,策划/状态矩阵.tsv,策划/差异登记.tsv,.ai-tmp/test/t0-red-rows.md
2026-09-21	clover-impl	t0-coverage-gates	tools/verify.ps1,tools/probes/README.md
2026-09-21	clover-impl	x-f1-tooltip-q0-and-recapture	tools/probes/drivers,tools/probes/measure,.ai-tmp/screenshots
2026-09-21	clover-impl	mapview-chunk-quantify	tools/probes/hosts/mapcheck
2026-09-21	clover-impl	t0-offline-fill-round1	tools/probes/enumerate,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-play-verdicts	tools/probes/drivers,tools/probes/measure,策划/状态矩阵.tsv,.ai-tmp/screenshots
2026-09-21	clover-impl	t0-s1-degrade-chain-and-enum-dedupe	tools/probes/enumerate,策划/实体清单.tsv,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-drift-migrate-and-rejudge	tools/probes/enumerate,策划/实体清单.tsv,策划/状态矩阵.tsv,策划/差异登记.tsv
2026-09-21	clover-impl	t0-gap-death-gold-and-weapon-swap	client/Assets/Scripts/Core/Events.cs,client/Assets/Scripts/Core/Log.cs,client/Assets/Scripts/Module/Contracts.cs,client/Assets/Scripts/Module/Input/InputReader.cs,client/Assets/Scripts/Module/Item/Equipment.cs,client/Assets/Scripts/Module/Item/ItemModule.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/Save/SaveJson.cs,client/资源欠缺清单.md,tools/probes/hosts/itemcheck,tools/probes/hosts/playercheck
# note (2026-09-22 gate-arith-and-ledger-merge): the 9 t0 dispatch rows above were merged in from the in-repo copy tools/probes/ledger/dispatch-log.tsv (union of that copy real dispatch rows). Its 9 companion comment lines (7 "# adjudicated:" hatches, 1 "# BLOCKED (only the user can lift it): S1 ... 841 rows", 1 "# direct-fix ... SKILL.md") are DELIBERATELY NOT merged back: the 2026-09-22 gate-precision pass retired the adjudication hatches and replaced the three of them that had successors with the existing "# (adjudication WITHDRAWN 2026-09-22 ...)" lines already in this ledger (freeze-before-capture x2, path-reachability:reference-pictures); the rest of their facts are carried by this ledger 2026-09-22 BLOCKED-STATUS line + .ai-tmp/test/gate-selftest.md. Reviving any of those 9 lines would silently re-open a withdrawn hatch => DO NOT copy them back.
2026-09-21	clover-impl	t0-play-d4-d5	tools/probes/measure,策划/状态矩阵.tsv,.ai-tmp/screenshots,tools/probes/drivers
2026-09-21	clover-impl	t0-offline-d10-consts-and-s1-boundary	tools/probes/enumerate,策划/状态矩阵.tsv
# adjudicated: 2026-09-21 main-agent -- (a) the 34 D10 rows for FSM constants are judgeable OFFLINE by "constant has >=1 consumer" (same mechanical criterion that caught the D11 aliases): all 17 constants have consumers => 一致, no new defect; the 42 sys:* rows were judged offline from existing host assertions (0 left). (b) The 20 S1 out-of-range boundary rows may be written 一致 as SELF-CONSISTENCY assertions (the evidence column says so verbatim, never implies "equals official"); the 821 id rows stay BLANK because the official txt carrier is absent. (c) The 3 D5 rows (porta/projectile/elite loop point) are registered differences, not blanks: porta -> E42 (Objects/warp flat frames), projectile -> E40-4, elite -> E40-1. (d) D4UI 45 interactive controls were judged by offline wiring (original frames + SpriteSwap); that is NOT sufficient for a presentation criterion => a per-control hover/pressed contact sheet is still required and those rows may be re-judged by it. (e) tools/ai-skill/registry.md is NOT edited by executors (skill copy; editing desyncs the two copies) -- this round new APIs are listed in .ai-tmp/test/api-registry-additions.md for the user to decide.
2026-09-21	clover-impl	t0-play-d11-s2-d5	.ai-tmp/screenshots,tools/probes/drivers,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-play-s2-d11-d5	.ai-tmp/screenshots,tools/probes/drivers,tools/probes/measure,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-e43-hover-acceptance	策划/差异登记.tsv,策划/状态矩阵.tsv,策划/验收表.md,.ai-tmp/screenshots,tools/probes/drivers,tools/probes/measure
# adjudicated: 2026-09-21 main-agent -- E43 is REVERSED: the same piece measured 5 repaves and found only 1 inside the loading transition while 4 happened at fsm=Stage with no visible transition (uiLoading=0 lpOpen=0), i.e. the player eats a 40.5~77.4 ms single-frame spike (3~5 dropped frames) while actionable => per iron rule 1 + section 0.1 (2) it is NOT an allowed difference, it must be FIXED (per-cell swap / double buffer, pixel-identical, no blank frame). A repair piece is dispatched; E43 must either become "已消除 (with the new numbers)" and L4946 go back to 一致, or keep an HONEST "why" (falls in the actionable window, drops 3~5 frames).
2026-09-21	clover-impl	t0-fix-repave-spike-and-confirm-btn	client/**,tools/probes/hosts/mapcheck,策划/差异登记.tsv,策划/状态矩阵.tsv
