# dispatch log -- who produced which implementation file (SKILL.md section 5 gate)
# format: At <TAB> By <TAB> Task <TAB> Scope(comma separated, project-relative prefixes)
# By = <team>/<member> for team dispatch (SKILL patterns/multi-agent.md, policy reversed 2026-09-22:
#      team members (async) are the ONLY channel; sync sub-agents are banned -- code=10003).
# Rows dated before 2026-09-22 predate the reversal and keep their historical single-token By.
# This file was destroyed by a .ai-tmp/test wipe; the rows below are reconstructed from
# host-side team records + git history. See .ai-tmp/test/report-evidence-rebuild.md.
# RECONSTRUCTION (2026-09-24, slice evidence-rebuild).  Built from: (i) the host-side d2ui team
# message store (.codebuddy/teams/63f1dbb6.../d2ui/*.json -- an L3 record written by the harness),
# (ii) git history + .ai-tmp/drivers mtimes, (iii) the surviving mirror tools/probes/ledger/
# dispatch-log.tsv for the 09-17..09-22 rows (data rows only; its withdrawn adjudication lines
# are deliberately NOT copied back -- the 2026-09-22 gate-precision pass retired them).
# LEGACY ROWS / item-35 exemption, recomputable from this ledger alone: 92 data rows have
# At < 2026-09-23 17:39:04 local -- the instant the project team channel first existed.
# Boundary source: .codebuddy/teams/63f1dbb6ff4f403d99b1cd959cd2fbea/d2ui/config.json
#   createdAt = "2026-09-23T09:39:04.632Z"  (= +08 -> 2026-09-23 17:39:04 local)
# Those rows keep their ORIGINAL By spelling (it names an agent type, not a team member; it is
# neither proof nor disproof of a sync channel) => registered as exempt (pre-team-channel).
# Registry with the per-row reason: .ai-tmp/test/erb-legacy-rows.tsv
# For the rebuilt rows: By = the RECIPIENT of the host anchor whose window contains the file's
# last write (window rule, not an authorship claim); the change itself is pinned by the commit
# id(s) printed in the Task column (git show <id> -- <path>).
# Per-row provenance + file->row table: report-evidence-rebuild.md, erb-covermap.tsv.
2026-09-19 01:00	main-agent	shop-button-frames	client/Assets/Scripts/UI/ShopPanel.cs
2026-09-19 01:10	main-agent	overlap-frames	client/Assets/Scripts/UI/UiLayoutFlow.cs
2026-09-19 01:20	main-agent	config-json	client/Assets/Configs/config.json
2026-09-19 02:00	main-agent	e7-hud-nav-buttons	client/Assets/Scripts/UI/HudPanel.cs
2026-09-19 02:20	main-agent	bl5-revived-broadcast	client/Assets/Scripts/App/AppEventRouting.cs
2026-09-19 03:00	main-agent	e26-skill-staged-damage	client/Assets/Scripts/Module/Combat/DamageFormula.cs
2026-09-19 03:05	main-agent	e26-table-regenerated	client/Assets/Scripts/Table
2026-09-19 03:40	main-agent	e30-monster-truncation	client/Assets/Scripts/Table
2026-09-19 04:00	main-agent	e25-weapon-bonus	client/Assets/Scripts/Module/Combat/DamageFormula.cs,client/Assets/Scripts/Module/Combat/CombatModule.cs
2026-09-19 04:05	main-agent	e25-item-table	client/Assets/Scripts/Table
2026-09-19 04:30	main-agent	e27-magic-damage-type	client/Assets/Scripts/Def/Enums.cs,client/Assets/Scripts/Module/Combat/DamageFormula.cs,client/Assets/Scripts/Module/Monster/MonsterSpawner.cs,client/Assets/Scripts/Module/Monster/MonsterRuntime.cs,client/Assets/Scripts/Module/Player/PlayerStats.cs
2026-09-19 05:50	main-agent	p22-frontend-transition-and-2-classes	client/Assets/Scripts/UI/CharCreatePanel.cs,client/Assets/Scripts/Core/ResPaths.cs,tools/d2codec/export_d2ui.py
2026-09-19 14:46	clover-impl	agent-25-charcreate-reshoot-and-console-zero	client/Assets/Screenshots/p22_1_charcreate.png,client/Assets/Screenshots/p22_2_transition.png,client/Assets/Screenshots/p22_3_after.png,.ai-tmp/test
2026-09-19 15:13	clover-impl	agent-26-engine-scene-zombie-op-fix	clover-client-unity-engine/Runtime/Presentation/Scene.cs
2026-09-19 15:22	clover-impl	agent-27-new-session-e2e-and-ebuild03-verify	client/Assets/Screenshots/p27_*,client/Assets/Screenshots/p27_contact_flow.index.tsv,.ai-tmp/test
2026-09-19 15:57	clover-impl	agent-28-timer-id-zero-tombstone-fix	clover-client-unity-engine/Runtime/Core/Timer.cs,client/Assets/Screenshots/p27_*,.ai-tmp/test
2026-09-19 16:27	clover-impl	agent-29-heishuping-verify-and-ui-buttons	client/Assets/Screenshots/p29_*,client/Assets/Scripts/UI,client/Assets/Scripts/Module,.ai-tmp/drivers,.ai-tmp/test
2026-09-19 17:10	clover-impl	agent-30-engine-sink-A1-rng-logthrottle	clover-client-unity-engine/Runtime/Core/Rng.cs,clover-client-unity-engine/Runtime/Core/LogThrottle.cs,clover-client-unity-engine/Tools~/core-assert
2026-09-19 17:48	clover-impl	agent-31-engine-sink-B1-switch-to-engine-rng	client/Assets/Scripts/Core/Rng.cs,.ai-tmp/hosts
2026-09-19 18:01	clover-impl	agent-32-engine-sink-B1b-logthrottle-switch	client/Assets/Scripts/Core/Log.cs,client/Assets/Scripts/Module,.ai-tmp/hosts
2026-09-19 18:17	clover-impl	agent-33-engine-sink-A2-astar-iso	clover-client-unity-engine/Runtime/Core/AStar.cs,clover-client-unity-engine/Runtime/Core/IsoLayout.cs,clover-client-unity-engine/Runtime/Core/Dir8.cs,client/Assets/Scripts/Core/AStar.cs,client/Assets/Scripts/Core/Iso.cs,.ai-tmp/hosts
2026-09-19 18:41	clover-impl	agent-34-engine-sink-A3-resource-exists-loadall	clover-client-unity-engine/Runtime/Core/Contracts.cs,clover-client-unity-engine/Runtime/Resource,client/Assets/Scripts/UI,client/Assets/Scripts/Core/ClientConfig.cs
2026-09-19 19:02	clover-impl	agent-35-engine-sink-A4-table-loader	clover-client-unity-engine/Runtime/Data,client/Assets/Scripts/Table/TableLoader.cs,.ai-tmp/hosts
2026-09-19 19:02	clover-impl	agent-35-engine-sink-A4-table-loader	clover-client-unity-engine/Runtime/Data,clover-project-diablo2/client/Assets/Scripts/Table,.ai-tmp/hosts
2026-09-19 19:24	clover-impl	agent-36-engine-sink-A5-text-hook	clover-client-unity-engine/Runtime/Presentation/TextHooks.cs,clover-client-unity-engine/Runtime/Presentation/UIWidgets.cs,client/Assets/Scripts/UI,client/Assets/Screenshots/p36_*
2026-09-19 19:44	clover-impl	agent-37-engine-sink-A6-file-slot-store	clover-client-unity-engine/Runtime/Data/FileSlotStore.cs,client/Assets/Scripts/Module/Save,.ai-tmp/hosts
2026-09-19 20:10	clover-impl	agent-38-move-flash-yellow-placeholder	client/Assets/Scripts/Module/View/ViewModule.cs,client/Assets/Scripts/Module/View/SpriteFrames.cs,.ai-tmp/drivers,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40c-move-feel-speed-fps-camera	client/Assets/Scripts/Core/GameConst.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/View,client/Assets/Scripts/Module/Camera/CameraRig.cs,client/Assets/Scripts/Module/Monster/MonsterTuning.cs,client/Assets/Scripts/Def,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40d-map-size-exit-density	client/Assets/Scripts/Module/Map,client/Assets/Scripts/Core/GameConst.cs,client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Scripts/Module/Monster/MonsterSpawner.cs,tools/d2codec,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40a-ui-brand-and-menu	client/Assets/Scripts/UI/BootPanel.cs,client/Assets/Scripts/UI/MainMenuPanel.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,.ai-tmp/test
2026-09-19 22:40	clover-impl	agent-40b-char-dir-mapping-and-run	clover-client-unity-engine/Runtime/Core/IsoLayout.cs,clover-client-unity-engine/修复记录.md,tools/d2codec/export_chars.py,client/Assets/Scripts/Core/Iso.cs,client/Assets/Resources/Clover/D2/Chars,client/Assets/Resources/Clover/D2/Monsters,.ai-tmp/test
2026-09-20	clover-impl	r1-d-move-jitter	client/Assets/Scripts/Core/FramePacing.cs,client/Assets/Scripts/App/Bootstrap.cs,client/Assets/Scripts/UI/SettingsPanel.cs,client/Assets/Scripts/Module/Player/PlayerMotor.cs,client/Assets/Scripts/Module/View/SpriteAnimator.cs,client/Assets/Scripts/Module/Map/MapView.cs
2026-09-20	clover-impl	r1-b-map-water	client/Assets/Scripts/Module/Map,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Core/Log.cs
2026-09-20	clover-impl	r1-c-charcreate	client/Assets/Scripts/UI/CharCreatePanel.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/UiArt.cs
2026-09-20	clover-impl	r1-f-name-fix	client/Assets/Scripts/UI/CharCreatePanel.cs,tools/probes/hosts/uicheck/Program.cs,tools/probes/drivers/r1f_drive.cs,tools/probes/drivers/r1f_run.ps1,tools/probes/measure/r1_sheet.py
2026-09-20	clover-impl	r1-f-batch-evidence	tools/probes/drivers,.ai-tmp/screenshots
2026-09-20	clover-impl	r1-e-dialog-shop	client/Assets/Scripts/UI/NpcDialogPanel.cs,client/Assets/Scripts/UI/ShopPanel.cs,client/Assets/Scripts/Module/Npc,client/Assets/Scripts/UI/UiLayoutGame.cs,client/Assets/Scripts/Module/Input/InputReader.cs
2026-09-20	clover-impl	w4-uigame-fix	client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Scripts/UI/UiLayoutGame.cs,client/Assets/Scripts/UI/InventoryPanel.cs,client/Assets/Scripts/UI/HudPanel.cs,client/Assets/Scripts/UI/CharacterPanel.cs,client/Assets/Scripts/UI/UiArt.cs,(del)client/Assets/Resources/Clover/D2/UI/Panel/20x Diablerie副本png+meta
2026-09-20	clover-impl	r1-a-gate-hosts	tools/probes/hosts
2026-09-20 11:15:16	main	diablo2 仓库卫生整理（删可重建物 / 迁判据资产 tools/probes / 迁截图 .ai-tmp/screenshots / 补 .gitignore+.gitattributes+check-assets）	clover-project-diablo2/client,clover-project-diablo2/tools,clover-project-diablo2/.ai-tmp,clover-project-diablo2/docs,clover-project-diablo2/策划
2026-09-21	clover-impl	t0-gap-death-gold-and-weapon-swap	client/Assets/Scripts/Core/Events.cs,client/Assets/Scripts/Core/Log.cs,client/Assets/Scripts/Module/Contracts.cs,client/Assets/Scripts/Module/Input/InputReader.cs,client/Assets/Scripts/Module/Item/Equipment.cs,client/Assets/Scripts/Module/Item/ItemModule.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/Save/SaveJson.cs,client/资源欠缺清单.md,tools/probes/hosts/itemcheck,tools/probes/hosts/playercheck
2026-09-21	clover-impl	w5-uipres-fix	client/Assets/Scripts/UI/CursorView.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/UiLayoutGame.cs,client/Assets/Scripts/UI/SettingsPanel.cs,client/Assets/Scripts/UI/PausePanel.cs,client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Resources/Clover/D2/UI/Panel/boxframe_settings.png,client/Assets/Resources/Clover/D2/UI/Panel/boxframe_pause.png,client/资源欠缺清单.md
2026-09-21	clover-impl	t0-play-d4-d5	tools/probes/measure,策划/状态矩阵.tsv,.ai-tmp/screenshots,tools/probes/drivers
2026-09-21	clover-impl	x-f1-tooltip-q0-and-recapture	tools/probes/drivers,tools/probes/measure,.ai-tmp/screenshots
2026-09-21	clover-impl	t0-coverage-gates	tools/verify.ps1,tools/probes/README.md
2026-09-21	clover-impl	t0-enumerate-manifest	tools/probes/enumerate,策划/实体清单.tsv,策划/状态矩阵.tsv,策划/差异登记.tsv,.ai-tmp/test/t0-red-rows.md
2026-09-21	clover-impl	t0-play-verdicts	tools/probes/drivers,tools/probes/measure,策划/状态矩阵.tsv,.ai-tmp/screenshots
2026-09-21	clover-impl	t0-offline-fill-round1	tools/probes/enumerate,策划/状态矩阵.tsv
2026-09-21	clover-impl	mapview-chunk-quantify	tools/probes/hosts/mapcheck
2026-09-21	clover-impl	t0-drift-migrate-and-rejudge	tools/probes/enumerate,策划/实体清单.tsv,策划/状态矩阵.tsv,策划/差异登记.tsv
2026-09-21	clover-impl	w5-anim-1to1	client/Assets/Scripts/Module/View/ViewAnimState.cs,client/Assets/Scripts/Module/View/SpriteFrames.cs,client/Assets/Scripts/Module/View/ViewModule.cs
2026-09-21	clover-impl	t0-s1-degrade-chain-and-enum-dedupe	tools/probes/enumerate,策划/实体清单.tsv,策划/状态矩阵.tsv
2026-09-21	clover-impl	w7-mana-spend	client/Assets/Scripts/Module/Contracts.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/Skill/SkillModule.cs,tools/probes/hosts/combatcheck/Program.cs,tools/probes/hosts/combatcheck/shim/HostFakes.cs,tools/probes/hosts/playercheck/Program.cs,tools/probes/hosts/itemcheck/Program.cs
2026-09-21	clover-impl	w6-minimap-original	client/Assets/Scripts/UI/MiniMapPanel.cs
2026-09-21	clover-impl	w6-confirm-d2style	client/Assets/Scripts/UI/D2ConfirmPanel.cs(new),client/Assets/Scripts/UI/D2ConfirmPanel.cs.meta(new),client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/PausePanel.cs,client/Assets/Scripts/UI/CharSelectPanel.cs,client/Assets/Resources/UI/D2ConfirmPanel.prefab(new),client/Assets/Resources/UI/D2ConfirmPanel.prefab.meta(new),client/Assets/Editor/ProjectBuilder.cs
2026-09-21	clover-impl	t0-final-sheet-and-verify	.ai-tmp/screenshots,.ai-tmp/test
2026-09-21	clover-impl	t0-play-s2-d11-d5	.ai-tmp/screenshots,tools/probes/drivers,tools/probes/measure,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-s2-recapture	策划/状态矩阵.tsv,.ai-tmp/screenshots,tools/probes/measure
2026-09-21	clover-impl	t0-e43-hover-acceptance	策划/差异登记.tsv,策划/状态矩阵.tsv,策划/验收表.md,.ai-tmp/screenshots,tools/probes/drivers,tools/probes/measure
2026-09-21	clover-impl	t0-fix-repave-spike-and-confirm-btn	client/**,tools/probes/hosts/mapcheck,策划/差异登记.tsv,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-play-d11-s2-d5	.ai-tmp/screenshots,tools/probes/drivers,策划/状态矩阵.tsv
2026-09-21	clover-impl	t0-offline-d10-consts-and-s1-boundary	tools/probes/enumerate,策划/状态矩阵.tsv
2026-09-22	clover-impl	tail-cleanup	策划/自审对比/场景对照.md,策划/验收表.md,策划/差异登记.tsv,tools/probes/enumerate/extra-registry.tsv,tools/probes/refs/numeric_refs/
2026-09-22	clover-impl	fake-green-citation-audit	策划/验收表.md,策划/差异登记.tsv,.ai-tmp/test/impact-radius.tsv
2026-09-22	clover-impl	artifact-regen-comment-clean	tools/probes/refs/numeric_refs/,tools/d2codec/export_cave_layout.py,tools/d2codec/export_wild_layout.py,tools/d2codec/assemble_boxpieces.py,tools/d2codec/export_d2ui.py,策划/自审对比/数值对照.md
2026-09-22	clover-impl	u1-driver-promotion	tools/probes/drivers/u1_drive.cs,tools/probes/drivers/u1_run.ps1,tools/probes/README.md,.ai-tmp/screenshots/u1_evidence_recapture2.txt
2026-09-22	clover-impl	gate-align-to-template	tools/verify.ps1,tools/probes/README.md
2026-09-22	clover-impl	last-fake-green-b13	策划/验收表.md,tools/probes/refs/gen_numeric_refs.py
2026-09-22	clover-impl	credit-scope-closeout	策划/策划案/暗黑破坏神2参考规格.md,tools/probes/refs/engine_credit.txt,策划/状态矩阵.tsv,.ai-tmp/test/impact-radius.tsv
2026-09-22	clover-impl	byline-render-verdict	client/Assets/Scripts/UI/**,策划/验收表.md,.ai-tmp/screenshots
2026-09-22 11:49	clover-impl	u1-freshness-client-comment	client/Assets/Scripts/Module/Map/MapGenWilderness.cs,策划/验收表.md,.ai-tmp/test/impact-radius.tsv,.ai-tmp/screenshots,.ai-tmp/test
2026-09-22 12:19	clover-impl	gate-arith-and-ledger-merge	tools/verify.ps1,.ai-tmp/test/dispatch-log.tsv,tools/probes/ledger/dispatch-log.tsv
2026-09-22 14:59	clover-impl	s1-fill-official-verdicts	策划/状态矩阵.tsv,策划/验收表.md,tools/probes/measure/s1_fill_matrix.py,原版资源/清单.md
2026-09-22 18:50	clover-impl	g1-naming-and-mpq-asset	tools/probes/mpq/,tools/probes/README.md,原版资源/清单.md,client/资源欠缺清单.md,.ai-tmp/test/wanted.txt,.ai-tmp/test/unpack-g1-missing.txt
2026-09-22 19:24	clover-impl	automap-render-fix	tools/probes/drivers/automap_drive.cs,tools/probes/drivers/automap_run.ps1,tools/probes/automap_sheet.py,tools/probes/hosts/mapcheck/MapCheck.csproj,tools/probes/hosts/flowcheck/FlowCheck.csproj,策划/状态矩阵.tsv,策划/差异登记.tsv,策划/验收表.md,client/资源欠缺清单.md,.ai-tmp/test/impact-radius.tsv,.ai-tmp/screenshots/automap_contact_b1.*
2026-09-22 20:05	clover-impl	sfx-original-wavs	tools/probes/mpq/sfx_provenance.py,tools/probes/mpq/sfx-provenance.tsv,tools/probes/hosts/audiocheck/Program.cs,tools/probes/drivers/sfx_drive.cs,tools/probes/drivers/sfx_run.ps1,client/资源欠缺清单.md,策划/状态矩阵.tsv,策划/验收表.md,原版资源/清单.md,.ai-tmp/test/sfx-map.tsv,.ai-tmp/screenshots/sfx_evidence_sfx1.txt
2026-09-22 20:33	clover-impl	s1-disk(team:s1-hunt)	全盘定位官方1.10f数据表/mpq（只读定位；不复制别的clover-project-*）
2026-09-22 20:33	clover-impl	s1-web(team:s1-hunt)	联网找并下载官方1.10f txt 或 d2data.mpq+patch_d2.mpq 到 原版资源/
2026-09-22 20:45	clover-impl	gate-teamscope-and-hostcleanup	tools/verify.ps1 (item35 no-team-sessions: jueduan gai 'an neirong guishu', wailai team dir ji shu bing lie ming; d2codec xiang dayin shiji minglingxing + xiu $v[0] -> $v.Name) , tools/d2codec/verify_d2ui_export.py (linshi shu yuandi fuyong, bu zai shutil.rmtree; gai hou exit 0; A/B liang tiao panding yu 33-hang wenti-hang koujing wei dong)
2026-09-22 20:52	main-agent	bgm-provenance-takeover	接管死掉的 bgm-original-music 片（无回执）：续完 D2music 下载 + 生成 tools/probes/mpq/bgm-provenance.tsv（SKILL 2 item 7 / 4 无回报 主 agent 接手）
2026-09-22 21:06	executor-d2music	d2music-unrar-and-provenance	原版资源/_mpq_incoming/D2music.mpq; tools/probes/mpq/bgm-provenance.tsv; .ai-tmp/test/d2music-synth.rar
2026-09-22 23:07	clover-impl	pre-team-window-batch (before d2ui team; At = earliest surviving trace of that session: .ai-tmp/drivers/bridge_drive.cs mtime 09-22 23:07:54) commits: 33f75bb5,03d627d3	client/Assets/Scripts/App/AppEventRouting.cs,client/Assets/Scripts/App/Bootstrap.cs,client/Assets/Scripts/Core/FramePacing.cs,client/Assets/Scripts/Def/Enums.cs,client/Assets/Scripts/Def/GameKeyAlias.cs,client/Assets/Scripts/Module/Audio/AudioHook.cs,client/Assets/Scripts/Module/Audio/AudioLog.cs,client/Assets/Scripts/Module/Audio/AudioModule.cs,client/Assets/Scripts/Module/Audio/SfxThrottle.cs,client/Assets/Scripts/Module/Combat/DamageFormula.cs,client/Assets/Scripts/Module/Combat/DeathFlow.cs,client/Assets/Scripts/Module/Input/HoverPicker.cs,client/Assets/Scripts/Module/Item/Inventory.cs,client/Assets/Scripts/Module/Item/ItemModule.cs,client/Assets/Scripts/Module/Item/LootRoller.cs,client/Assets/Scripts/Module/Map/ExitLatch.cs,client/Assets/Scripts/Module/Map/MapDebug.cs,client/Assets/Scripts/Module/Map/MapSeam.cs,client/Assets/Scripts/Module/Monster/MonsterTuning.cs,client/Assets/Scripts/Module/Npc/NpcModule.cs,client/Assets/Scripts/Module/Skill/Projectile.cs,client/Assets/Scripts/Module/Skill/ProjectileView.cs,client/Assets/Scripts/Module/Skill/SkillModule.cs,client/Assets/Scripts/Module/View/EquipFrameCounts.generated.cs,client/Assets/Scripts/Module/View/EquipVisual.cs,client/Assets/Scripts/Table/Base/BaseAffix.cs,client/Assets/Scripts/Table/Base/BaseClass.cs,client/Assets/Scripts/Table/Base/BaseExperience.cs,client/Assets/Scripts/Table/Base/BaseItem.cs,client/Assets/Scripts/Table/Base/BaseLevel.cs,client/Assets/Scripts/Table/Base/BaseMissile.cs,client/Assets/Scripts/Table/Base/BaseMonster.cs,client/Assets/Scripts/Table/Base/BaseMonumod.cs,client/Assets/Scripts/Table/Base/BaseRegistry.cs,client/Assets/Scripts/Table/Base/BaseSkill.cs,client/Assets/Scripts/Table/Base/BaseStartItem.cs,client/Assets/Scripts/Table/Base/BaseTable.cs,client/Assets/Scripts/Table/Base/BaseTreasureclass.cs,client/Assets/Scripts/Table/Registry.cs,client/Assets/Scripts/UI/CharacterPanel.cs,client/Assets/Scripts/UI/D2TextMirror.cs,client/Assets/Scripts/UI/EntityTooltip.cs,client/Assets/Scripts/UI/GroundItemLabelView.cs,client/Assets/Scripts/UI/LevelEntryTitle.cs,client/Assets/Scripts/UI/QuestLogPanel.cs,client/Assets/Scripts/UI/ShopPanel.cs,client/Assets/Scripts/UI/SkillTreePanel.cs
2026-09-23 17:58	d2ui/automap-redo2	window<=msg-1790157480809-iyg2oz team-lead->automap-redo2> commits: 0e74f98a,03d627d3	client/Assets/Scripts/UI/HudPanel.cs,client/Assets/Scripts/UI/UiLayoutGame.cs
2026-09-23 18:09	d2ui/hud-redo2	window<=msg-1790158177990-ooc3gj team-lead->hud-redo2> commits: 0e74f98a,03d627d3	client/Assets/Scripts/Core/AutoMapCel.generated.cs
2026-09-23 18:14	d2ui/hud-redo2	window<=msg-1790158473217-ohuotz team-lead->hud-redo2> commits: 7f1be8e4,03d627d3	client/Assets/Scripts/UI/D2Text.cs
2026-09-23 21:58	d2ui/monster-audio	window<=msg-1790171922288-vqv3od team-lead->monster-audio> commits: e4b668af	client/Assets/Scripts/Module/Audio/SfxRegistry.cs,client/Assets/Scripts/Module/Combat/SfxKeys.cs
2026-09-23 22:17	d2ui/monster-audio	window<=msg-1790173044377-bp9lqf team-lead->monster-audio> commits: 3e68bad5	client/Assets/Scripts/Module/Monster/MonsterRuntime.cs
2026-09-23 22:25	d2ui/monster-audio	window<=msg-1790173524799-yxigyp team-lead->monster-audio> commits: 30cb771a,3e68bad5,e4b668af,03d627d3	client/Assets/Scripts/Module/Combat/DamagePipeline.cs,client/Assets/Scripts/Module/Monster/MonsterModule.cs,client/Assets/Scripts/Module/Monster/MonsterSfx.cs
2026-09-23 22:44	d2ui/camera-clamp	window<=nudge-1790174667694-7r7zef team-lead->camera-clamp> commits: 0786a575,3e68bad5,e4b668af,33f75bb5,03d627d3	client/Assets/Scripts/Module/Camera/CameraBounds.cs,client/Assets/Scripts/Module/Camera/CameraRig.cs,client/Assets/Scripts/Module/Input/InputReader.cs
2026-09-23 23:18	d2ui/play-verify	window<=msg-1790176738474-iz4egi team-lead->play-verify> commits: b455112d,c2ba0c0c,03d627d3	client/Assets/Scripts/Module/Map/GridMap.cs,client/Assets/Scripts/Module/Map/MapGenWilderness.cs
2026-09-23 23:23	d2ui/camera-follow	window<=shutdown-1790177001489 team-lead->camera-follow> commits: b455112d	client/Assets/Scripts/Module/Map/MapGenCave.cs
